序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
3443,2022-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,0,0.0
3444,2022-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,0,0.0
3445,2022-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,0,0.0
3446,2022-10-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,0,0.0
3447,2022-11-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,0,0.0
3448,2023-03-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,0,0.0
3449,2023-02-01,SKU_000002,自廠,Factory_030,鑲嵌類,137) Classic,1200.0,-,0,0,0.0
3450,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1201.0,-,1,1,1201.0
3451,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1203.0,-,1,1,1203.0
3452,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1204.0,-,1,0,0.0
3453,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1204.0,-,0,1,1204.0
3454,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1205.0,-,0,1,0.0
3455,2023-01-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1206.0,-,1,1,1206.0
3456,2022-06-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1206.0,-,1,0,0.0
3457,2022-07-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1206.0,-,0,1,1206.0
3458,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1207.0,-,1,1,1207.0
3459,2024-12-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1208.0,-,1,0,0.0
3460,2025-04-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1208.0,-,0,1,1208.0
3461,2024-12-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1210.0,-,1,0,0.0
3462,2025-03-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1210.0,-,0,1,1210.0
3463,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1211.0,-,1,1,1211.0
3464,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1213.0,-,1,1,1213.0
3465,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1214.0,-,1,1,1214.0
3466,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1215.0,-,0,1,0.0
3467,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1216.0,-,1,1,1216.0
3468,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1216.0,-,1,0,0.0
3469,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1216.0,-,0,1,1216.0
3470,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1218.0,-,1,1,1218.0
3471,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1219.0,-,1,1,1219.0
3472,2022-07-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1219.7,-,1,1,1219.7
3473,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1220.0,-,3,1,1220.0
3474,2022-10-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1220.0,-,1,0,0.0
3475,2022-12-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1220.0,-,1,0,0.0
3476,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1220.0,-,0,2,2440.0
3477,2022-11-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1220.0,-,0,1,1220.0
3478,2023-01-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1220.0,-,0,1,1220.0
3479,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1223.0,-,1,1,1223.0
3480,2024-12-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1223.0,-,1,0,0.0
3481,2025-03-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1223.0,-,0,1,1223.0
3482,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1224.0,-,1,1,1224.0
3483,2022-06-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1224.0,-,1,0,0.0
3484,2022-07-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1224.0,-,0,1,1224.0
3485,2024-08-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1225.0,-,1,0,0.0
3486,2024-09-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1225.0,-,0,1,1117.445
3487,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1227.0,-,1,1,1227.0
3488,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1232.0,-,1,1,1232.0
3489,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1232.0,-,0,1,0.0
3490,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1235.0,-,0,1,0.0
3491,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1236.2,-,1,0,0.0
3492,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1236.2,-,0,1,1236.2
3493,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1240.0,-,1,1,1240.0
3494,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1240.0,-,1,0,0.0
3495,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1240.0,-,0,1,1240.0
3496,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1242.0,-,1,0,0.0
3497,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1242.0,-,0,1,1242.0
3498,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1246.0,-,2,2,2492.0
3499,2024-04-01,SKU_000002,自廠,Factory_052,不適用,0) 無,1248.0,-,1,0,0.0
3500,2024-05-01,SKU_000002,自廠,Factory_052,不適用,0) 無,1248.0,-,0,1,1134.8064
3501,2024-03-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1250.0,-,1,0,0.0
3502,2023-09-01,SKU_000002,自廠,Factory_051,鑲嵌類,137) Classic,1250.0,-,1,0,0.0
3503,2023-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,389) Memoire,1250.0,-,1,0,0.0
3504,2023-10-01,SKU_000002,自廠,Factory_051,鑲嵌類,137) Classic,1250.0,-,0,1,1147.25
3505,2024-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1250.0,-,0,1,1135.125
3506,2023-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,389) Memoire,1250.0,-,0,1,1129.625
3507,2022-11-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1250.0,-,0,0,0.0
3508,2022-12-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1250.0,-,0,0,0.0
3509,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1251.0,-,0,1,0.0
3510,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1252.0,-,1,0,0.0
3511,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1252.0,-,0,1,1252.0
3512,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1254.0,-,1,1,1254.0
3513,2024-11-01,SKU_000002,外館,Factory_047,鉑金/K金類,0) 無,1256.0,-,2,0,0.0
3514,2022-10-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1256.0,-,1,0,0.0
3515,2024-06-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1256.0,-,1,0,0.0
3516,2024-12-01,SKU_000002,外館,Factory_047,鉑金/K金類,0) 無,1256.0,-,0,2,2512.0
3517,2022-11-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1256.0,-,0,1,1256.0
3518,2024-07-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1256.0,-,0,1,1256.0
3519,2024-03-01,SKU_000002,外館,Factory_033,鑲嵌類,105) Perfect Love 情約,1260.0,-,1,0,0.0
3520,2024-04-01,SKU_000002,外館,Factory_033,鑲嵌類,105) Perfect Love 情約,1260.0,-,0,1,1144.206
3521,2022-11-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1262.0,-,4,1,1262.0
3522,2022-12-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1262.0,-,1,2,2524.0
3523,2022-10-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1262.0,-,1,0,0.0
3524,2023-01-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1262.0,-,0,3,3786.0
3525,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1264.0,-,1,0,0.0
3526,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1264.0,-,0,1,1264.0
3527,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1268.0,-,3,3,3804.0
3528,2025-01-01,SKU_000002,外館,Factory_099,鑲嵌類,0) 無,1270.0,-,3,3,3810.0
3529,2023-11-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1275.0,-,2,0,0.0
3530,2023-12-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1275.0,-,0,2,2309.28
3531,2023-03-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1276.0,-,0,0,0.0
3532,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1278.0,-,1,0,0.0
3533,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1278.0,-,0,1,1278.0
3534,2022-11-01,SKU_000002,外館,Factory_080,鑲嵌類,0) 無,1280.0,-,13,0,0.0
3535,2023-10-01,SKU_000002,自廠,Factory_030,鑲嵌類,137) Classic,1280.0,-,1,1,1174.784
3536,2022-12-01,SKU_000002,外館,Factory_080,鑲嵌類,0) 無,1280.0,-,0,13,16640.0
3537,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1281.0,-,1,1,1281.0
3538,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1284.0,-,1,1,1284.0
3539,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1284.0,-,0,1,0.0
3540,2024-06-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1286.0,-,1,0,0.0
3541,2025-04-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1286.0,-,1,0,0.0
3542,2024-07-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1286.0,-,0,1,1286.0
3543,2025-07-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1286.0,-,0,1,1286.0
3544,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1288.0,-,3,0,0.0
3545,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1288.0,-,0,3,3864.0
3546,2022-07-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1289.0,-,1,0,0.0
3547,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1289.0,-,0,1,1289.0
3548,2022-11-01,SKU_000002,外館,Factory_100,鑲嵌類,0) 無,1300.0,-,1,1,1300.0
3549,2025-04-01,SKU_000002,外館,Factory_003,鑲嵌類,0) 無,1300.0,-,1,1,1187.42
3550,2024-04-01,SKU_000002,自廠,Factory_030,鑲嵌類,0) 無,1300.0,-,1,1,1180.53
3551,2024-11-01,SKU_000002,外館,Factory_047,鉑金/K金類,0) 無,1300.0,-,1,0,0.0
3552,2023-10-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1300.0,-,1,0,0.0
3553,2024-08-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1300.0,-,1,0,0.0
3554,2023-07-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1300.0,-,1,0,0.0
3555,2023-08-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1300.0,-,0,1,1190.02
3556,2024-09-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1300.0,-,0,1,1185.86
3557,2023-11-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1300.0,-,0,1,1182.74
3558,2022-04-01,SKU_000002,自廠,Factory_052,鉑金/K金類,0) 無,1300.0,-,0,0,0.0
3559,2022-05-01,SKU_000002,自廠,Factory_052,鉑金/K金類,0) 無,1300.0,-,0,0,0.0
3560,2022-11-01,SKU_000002,自廠,Factory_030,鑲嵌類,0) 無,1300.0,-,0,0,0.0
3561,2022-08-01,SKU_000002,自廠,Factory_051,鑲嵌類,211) Forevermark 八‧玲瓏,1300.0,-,0,0,0.0
3562,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1308.0,-,0,1,0.0
3563,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1309.0,-,1,1,1309.0
3564,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1309.4,-,1,0,0.0
3565,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1309.4,-,0,1,1309.4
3566,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1310.0,-,0,1,0.0
3567,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1316.0,-,2,0,0.0
3568,2023-12-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,1316.0,-,1,1,1316.0
3569,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1316.0,-,0,2,2632.0
3570,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1318.0,-,0,1,0.0
3571,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1320.0,-,1,1,1320.0
3572,2024-12-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1320.0,-,1,0,0.0
3573,2025-04-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1320.0,-,0,1,1320.0
3574,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1324.0,-,2,0,0.0
3575,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1324.0,-,1,0,0.0
3576,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1324.0,-,0,2,2648.0
3577,2022-12-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1324.0,-,0,1,1324.0
3578,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1325.0,-,1,1,1325.0
3579,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1327.0,-,1,1,1327.0
3580,2024-11-01,SKU_000002,外館,Factory_047,鉑金/K金類,0) 無,1328.0,-,4,0,0.0
3581,2024-12-01,SKU_000002,外館,Factory_047,鉑金/K金類,0) 無,1328.0,-,0,2,2656.0
3582,2025-01-01,SKU_000002,外館,Factory_047,鉑金/K金類,0) 無,1328.0,-,0,2,2656.0
3583,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1332.0,-,1,1,1332.0
3584,2024-08-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1336.0,-,1,0,0.0
3585,2025-01-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1336.0,-,0,1,1336.0
3586,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1337.0,-,1,1,1337.0
3587,2022-07-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1343.2,-,1,0,0.0
3588,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1343.2,-,0,1,1343.2
3589,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1344.0,-,1,1,1344.0
3590,2022-06-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1344.0,-,0,1,0.0
3591,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1346.0,-,1,0,0.0
3592,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1346.0,-,0,1,1346.0
3593,2024-10-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,1350.0,-,1,1,1350.0
3594,2022-11-01,SKU_000002,自廠,Factory_030,鑲嵌類,137) Classic,1350.0,-,0,0,0.0
3595,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1352.0,-,1,1,1352.0
3596,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1358.0,-,1,1,1358.0
3597,2022-08-01,SKU_000002,自廠,Factory_051,鉑金/K金類,0) 無,1360.0,-,0,0,0.0
3598,2022-09-01,SKU_000002,自廠,Factory_051,鉑金/K金類,0) 無,1360.0,-,0,0,0.0
3599,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1364.0,-,1,1,1364.0
3600,2024-10-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1367.99,-,1,0,0.0
3601,2024-11-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1367.99,-,0,1,1367.99
3602,2022-07-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1370.4,-,1,0,0.0
3603,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1370.4,-,0,1,1370.4
3604,2024-10-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,1380.0,-,1,1,1380.0
3605,2024-08-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1380.0,-,1,1,1380.0
3606,2022-10-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1380.0,-,1,0,0.0
3607,2023-07-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1380.0,-,1,0,0.0
3608,2022-11-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1380.0,-,0,1,1380.0
3609,2023-08-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1380.0,-,0,1,1263.252
3610,2022-04-01,SKU_000002,外館,Factory_040,鑲嵌類,0) 無,1380.0,-,0,0,0.0
3611,2022-06-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1382.0,-,1,0,0.0
3612,2022-07-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1382.0,-,0,1,1382.0
3613,2022-07-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,1385.0,-,1,1,1385.0
3614,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1386.0,-,1,1,1386.0
3615,2025-01-01,SKU_000002,外館,Factory_099,鑲嵌類,0) 無,1390.0,-,1,1,1390.0
3616,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1390.0,-,0,1,0.0
3617,2023-03-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1390.0,-,0,0,0.0
3618,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1395.0,-,1,1,1395.0
3619,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1395.0,-,0,1,0.0
3620,2025-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1400.0,-,2,0,0.0
3621,2024-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1400.0,-,1,1,1273.02
3622,2024-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1400.0,-,1,0,0.0
3623,2025-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1400.0,-,0,2,2557.52
3624,2024-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1400.0,-,0,1,1277.78
3625,2022-10-01,SKU_000002,外館,Factory_003,鑲嵌類,0) 無,1400.0,-,0,0,0.0
3626,2022-12-01,SKU_000002,外館,Factory_032,鑲嵌類,0) 無,1400.0,-,0,0,0.0
3627,2023-03-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1400.0,-,0,0,0.0
3628,2025-04-01,SKU_000002,外館,Factory_040,不適用,0) 無,1403.0,-,1,0,0.0
3629,2025-05-01,SKU_000002,外館,Factory_040,不適用,0) 無,1403.0,-,0,1,1281.5002
3630,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1404.0,-,0,2,0.0
3631,2024-07-01,SKU_000002,外館,Factory_115,鑲嵌類,0) 無,1410.0,-,1,0,0.0
3632,2024-09-01,SKU_000002,外館,Factory_115,鑲嵌類,0) 無,1410.0,-,0,1,1410.0
3633,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1410.0,-,0,1,0.0
3634,2024-08-01,SKU_000002,外館,Factory_115,鑲嵌類,0) 無,1410.0,-,0,0,0.0
3635,2024-08-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1414.0,-,1,0,0.0
3636,2025-01-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1414.0,-,0,1,1414.0
3637,2023-02-01,SKU_000002,自廠,Factory_051,鉑金/K金類,0) 無,1420.0,-,0,0,0.0
3638,2023-03-01,SKU_000002,自廠,Factory_051,鉑金/K金類,0) 無,1420.0,-,0,0,0.0
3639,2022-06-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1424.0,-,0,1,0.0
3640,2023-03-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1424.0,-,0,0,0.0
3641,2025-03-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1425.0,-,1,0,0.0
3642,2025-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1425.0,-,0,1,1301.595
3643,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1425.0,-,0,1,0.0
3644,2022-07-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1430.4,-,1,0,0.0
3645,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1430.4,-,0,1,1430.4
3646,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1432.0,-,1,1,1432.0
3647,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1432.0,-,1,1,1432.0
3648,2023-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1445.0,-,1,1,1274.6345
3649,2024-03-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,1448.0,-,1,0,0.0
3650,2024-07-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,1448.0,-,0,1,1448.0
3651,2024-06-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,1448.0,-,0,0,0.0
3652,2022-07-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,1450.0,-,1,1,1450.0
3653,2022-11-01,SKU_000002,外館,Factory_007,鑲嵌類,257) 愛相牽,1450.0,-,0,0,0.0
3654,2022-12-01,SKU_000002,外館,Factory_007,鑲嵌類,257) 愛相牽,1450.0,-,0,0,0.0
3655,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1452.0,-,2,0,0.0
3656,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1452.0,-,0,2,2904.0
3657,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1456.0,-,1,1,1456.0
3658,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1458.0,-,0,1,0.0
3659,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1459.0,-,1,1,1459.0
3660,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1470.0,-,1,1,1470.0
3661,2022-07-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,1470.0,-,1,1,1470.0
3662,2023-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1480.0,-,1,0,0.0
3663,2023-08-01,SKU_000002,自廠,Factory_052,鑲嵌類,368) Vera Wang Love,1480.0,-,1,0,0.0
3664,2023-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1480.0,-,0,1,1364.56
3665,2023-09-01,SKU_000002,自廠,Factory_052,鑲嵌類,368) Vera Wang Love,1480.0,-,0,1,1358.048
3666,2024-07-01,SKU_000002,外館,Factory_115,鑲嵌類,0) 無,1485.0,-,1,0,0.0
3667,2024-08-01,SKU_000002,外館,Factory_115,鑲嵌類,0) 無,1485.0,-,0,1,1485.0
3668,2022-06-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1498.0,-,1,0,0.0
3669,2022-07-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1498.0,-,0,1,1498.0
3670,2024-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,2,3,4107.150000000001
3671,2025-03-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,2,1,1370.1
3672,2024-08-01,SKU_000002,外館,Factory_011,鑲嵌類,0) 無,1500.0,-,2,0,0.0
3673,2024-10-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,2,0,0.0
3674,2023-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,1,1,1383.0
3675,2023-10-01,SKU_000002,自廠,Factory_030,其他收入,0) 無,1500.0,-,1,1,1376.7
3676,2023-10-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,1,1,1376.7
3677,2024-07-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,1,1,1370.1
3678,2023-05-01,SKU_000002,自廠,Factory_030,鑲嵌類,0) 無,1500.0,-,1,1,1355.55
3679,2023-04-01,SKU_000002,自廠,Factory_030,其他收入,0) 無,1500.0,-,1,1,1323.15
3680,2023-12-01,SKU_000002,外館,Factory_125,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3681,2024-03-01,SKU_000002,外館,Factory_125,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3682,2024-04-01,SKU_000002,外館,Factory_125,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3683,2025-02-01,SKU_000002,外館,Factory_014,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3684,2025-03-01,SKU_000002,外館,Factory_014,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3685,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3686,2023-12-01,SKU_000002,自廠,Factory_030,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3687,2023-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3688,2023-09-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3689,2023-11-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3690,2024-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3691,2024-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3692,2025-02-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3693,2025-04-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1500.0,-,1,0,0.0
3694,2024-09-01,SKU_000002,外館,Factory_011,鑲嵌類,0) 無,1500.0,-,0,2,3000.0
3695,2025-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1500.0,-,0,2,2740.2
