序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
2559,2023-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,68.0,Unknown,0,0,0.0
2560,2022-10-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,68.2,Unknown,1,0,0.0
2561,2022-11-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,68.2,Unknown,0,1,68.2
2562,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,68.4,Unknown,1,1,68.4
2563,2023-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,68.4,Unknown,0,0,0.0
2564,2022-04-01,SKU_000002,In-house,Factory_048,K-Gold & Platinum,Series_002,68.5,Unknown,0,3,0.0
2565,2022-09-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,68.8,Unknown,3,0,0.0
2566,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,68.8,Unknown,1,1,68.8
2567,2022-11-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,68.8,Unknown,1,0,0.0
2568,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_028,68.8,Unknown,1,0,0.0
2569,2022-10-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,68.8,Unknown,0,3,206.4
2570,2022-12-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,68.8,Unknown,0,1,68.8
2571,2023-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_028,68.8,Unknown,0,1,62.97952000000001
2572,2022-05-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,69.0,Unknown,2,2,138.0
2573,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,69.0,Unknown,1,1,69.0
2574,2022-05-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,69.0,Unknown,1,1,69.0
2575,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,69.0,Unknown,1,1,69.0
2576,2023-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,69.0,Unknown,1,1,63.1626
2577,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,69.2,Unknown,1,0,0.0
2578,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,69.2,Unknown,0,1,69.2
2579,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,69.60000000000001,Unknown,1,0,0.0
2580,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,69.60000000000001,Unknown,0,1,69.60000000000001
2581,2023-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,69.7,Unknown,0,0,0.0
2582,2023-02-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,70.0,Unknown,4,0,0.0
2583,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,70.0,Unknown,2,2,140.0
2584,2022-05-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,70.0,Unknown,2,1,70.0
2585,2022-05-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.0,Unknown,1,1,70.0
2586,2023-08-01,SKU_000002,In-house,Factory_122,Other,Series_002,70.0,Unknown,1,1,64.078
2587,2025-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,70.0,Unknown,1,1,63.938
2588,2024-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,70.0,Unknown,1,1,63.616000000000014
2589,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.0,Unknown,1,0,0.0
2590,2023-06-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,70.0,Unknown,0,4,280.0
2591,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.0,Unknown,0,2,0.0
2592,2022-10-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.0,Unknown,0,1,70.0
2593,2022-07-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,70.0,Unknown,0,1,70.0
2594,2022-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,70.0,Unknown,0,0,0.0
2595,2022-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,70.0,Unknown,0,0,0.0
2596,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,70.0,Unknown,0,0,0.0
2597,2022-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,70.0,Unknown,0,0,0.0
2598,2022-08-01,SKU_000002,External,Factory_121,Unknown,Series_002,70.03099999999999,Unknown,1,1,70.03099999999999
2599,2024-11-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,70.2,Unknown,2,0,0.0
2600,2025-06-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,70.2,Unknown,0,2,140.4
2601,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.3,Unknown,0,1,0.0
2602,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.4,Unknown,1,0,0.0
2603,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.4,Unknown,1,0,0.0
2604,2022-05-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.4,Unknown,0,1,70.4
2605,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.4,Unknown,0,1,70.4
2606,2023-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,70.4,Unknown,0,0,0.0
2607,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,70.5,Unknown,4,4,282.0
2608,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,70.5,Unknown,1,0,0.0
2609,2023-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,70.5,Unknown,0,1,64.5357
2610,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,70.5,Unknown,0,1,0.0
2611,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,71.0,Unknown,1,1,71.0
2612,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,71.0,Unknown,1,0,0.0
2613,2022-07-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,71.0,Unknown,0,1,71.0
2614,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,71.0,Unknown,0,1,0.0
2615,2023-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,71.0,Unknown,0,0,0.0
2616,2023-02-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,71.2,Unknown,3,0,0.0
2617,2023-04-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,71.2,Unknown,2,2,142.4
2618,2022-08-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,71.2,Unknown,1,1,71.2
2619,2023-05-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,71.2,Unknown,0,3,213.60000000000002
2620,2023-07-01,SKU_000002,In-house,Factory_023,Gem-set Jewelry,Series_002,71.4,Unknown,8,0,0.0
2621,2023-04-01,SKU_000002,In-house,Factory_043,Gem-set Jewelry,Series_002,71.4,Unknown,1,0,0.0
2622,2023-08-01,SKU_000002,In-house,Factory_023,Gem-set Jewelry,Series_002,71.4,Unknown,0,8,571.2
2623,2023-08-01,SKU_000002,In-house,Factory_043,Gem-set Jewelry,Series_002,71.4,Unknown,0,1,71.4
2624,2023-07-01,SKU_000002,In-house,Factory_043,Gem-set Jewelry,Series_002,71.4,Unknown,0,0,0.0
2625,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,71.5,Unknown,7,0,0.0
2626,2024-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_008,71.5,Unknown,1,0,0.0
2627,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,71.5,Unknown,0,4,286.0
2628,2022-10-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,71.5,Unknown,0,3,214.5
2629,2024-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_008,71.5,Unknown,0,1,65.2223
2630,2022-07-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,71.5,Unknown,0,0,0.0
2631,2022-08-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,71.5,Unknown,0,0,0.0
2632,2023-04-01,SKU_000002,In-house,Factory_043,Gem-set Jewelry,Series_002,71.60000000000001,Unknown,1,0,0.0
2633,2023-06-01,SKU_000002,In-house,Factory_043,Gem-set Jewelry,Series_002,71.60000000000001,Unknown,0,1,71.60000000000001
2634,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,71.8,Unknown,2,1,71.8
2635,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,71.8,Unknown,1,1,71.8
2636,2022-12-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,71.8,Unknown,0,1,71.8
2637,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,71.9,Unknown,1,1,71.9
2638,2023-04-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,72.0,Unknown,0,1,63.5112
2639,2023-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,72.0,Unknown,0,0,0.0
2640,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,72.5,Unknown,0,1,0.0
2641,2022-06-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,72.5,Unknown,0,0,0.0
2642,2022-07-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,72.5,Unknown,0,0,0.0
2643,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,72.60000000000001,Unknown,0,1,0.0
2644,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,72.8,Unknown,2,1,72.8
2645,2022-07-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,72.8,Unknown,0,1,72.8
2646,2024-12-01,SKU_000002,External,Factory_013,Gem-set Jewelry,Series_002,72.947,Unknown,1,0,0.0
2647,2025-01-01,SKU_000002,External,Factory_013,Gem-set Jewelry,Series_002,72.947,Unknown,0,1,72.947
2648,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,73.0,Unknown,1,1,73.0
2649,2024-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,73.0,Unknown,1,1,66.5906
2650,2024-02-01,SKU_000002,External,Factory_126,Gem-set Jewelry,Series_002,73.0,Unknown,1,0,0.0
2651,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,73.0,Unknown,1,0,0.0
2652,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,73.0,Unknown,1,0,0.0
2653,2023-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,73.0,Unknown,1,0,0.0
2654,2024-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,73.0,Unknown,1,0,0.0
2655,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,73.0,Unknown,0,1,73.0
2656,2023-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,73.0,Unknown,0,1,66.8242
2657,2024-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,73.0,Unknown,0,1,66.6782
2658,2024-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,73.0,Unknown,0,1,66.34240000000001
2659,2024-03-01,SKU_000002,External,Factory_126,Gem-set Jewelry,Series_002,73.0,Unknown,0,1,66.1818
2660,2022-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,73.0,Unknown,0,0,0.0
2661,2022-07-01,SKU_000002,External,Factory_096,Gem-set Jewelry,Series_002,73.10000000000001,Unknown,1,1,73.10000000000001
2662,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,73.3,Unknown,1,1,73.3
2663,2023-06-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,73.4,Unknown,1,1,73.4
2664,2023-04-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,73.5,Unknown,0,1,64.83435
2665,2023-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,73.5,Unknown,0,0,0.0
2666,2024-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,74.0,Unknown,2,0,0.0
2667,2025-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,74.0,Unknown,1,3,202.77480000000003
2668,2025-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,74.0,Unknown,1,1,67.59160000000001
2669,2025-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,74.0,Unknown,1,1,67.59160000000001
2670,2025-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,74.0,Unknown,1,0,0.0
2671,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,74.4,Unknown,1,1,74.4
2672,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,74.4,Unknown,1,0,0.0
2673,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,74.4,Unknown,0,1,74.4
2674,2022-05-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,74.4,Unknown,0,0,0.0
2675,2023-06-01,SKU_000002,In-house,Factory_028,Gem-set Jewelry,Series_002,74.9,Unknown,4,0,0.0
2676,2023-08-01,SKU_000002,In-house,Factory_028,Gem-set Jewelry,Series_002,74.9,Unknown,1,5,374.5
2677,2023-04-01,SKU_000002,In-house,Factory_043,Gem-set Jewelry,Series_002,74.9,Unknown,1,0,0.0
2678,2023-06-01,SKU_000002,In-house,Factory_043,Gem-set Jewelry,Series_002,74.9,Unknown,0,1,74.9
2679,2024-06-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,75.0,Unknown,2,2,136.905
2680,2023-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,75.0,Unknown,2,0,0.0
2681,2024-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,75.0,Unknown,1,2,136.32000000000002
2682,2023-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_012,75.0,Unknown,1,1,67.91999999999999
2683,2023-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,75.0,Unknown,1,0,0.0
2684,2024-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,75.0,Unknown,1,0,0.0
2685,2024-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,75.0,Unknown,0,2,135.99
2686,2023-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,75.0,Unknown,0,1,68.235
2687,2022-04-01,SKU_000002,External,Factory_125,Other,Series_002,75.0,Unknown,0,0,0.0
2688,2022-08-01,SKU_000002,In-house,Factory_030,Other,Series_002,75.0,Unknown,0,0,0.0
2689,2022-05-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,75.0,Unknown,0,0,0.0
2690,2022-06-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,75.0,Unknown,0,0,0.0
2691,2022-12-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,75.2,Unknown,2,0,0.0
2692,2022-10-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,75.2,Unknown,1,0,0.0
2693,2023-01-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,75.2,Unknown,0,2,150.4
2694,2022-11-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,75.2,Unknown,0,1,75.2
2695,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,75.5,Unknown,0,2,0.0
2696,2022-05-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,76.0,Unknown,2,0,0.0
2697,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,76.0,Unknown,1,1,76.0
2698,2022-06-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,76.0,Unknown,0,2,152.0
2699,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,76.0,Unknown,0,1,0.0
2700,2024-09-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,76.25,Unknown,1,0,0.0
2701,2025-03-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,76.25,Unknown,0,1,76.25
2702,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,76.4,Unknown,1,0,0.0
2703,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,76.4,Unknown,1,0,0.0
2704,2022-10-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,76.4,Unknown,0,1,76.4
2705,2022-08-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,76.4,Unknown,0,1,76.4
2706,2022-07-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,76.4,Unknown,0,0,0.0
2707,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,76.5,Unknown,1,0,0.0
2708,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,76.5,Unknown,0,3,0.0
2709,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,76.5,Unknown,0,1,69.13305
2710,2025-02-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,76.683,Unknown,1,1,76.683
2711,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,76.80000000000001,Unknown,1,1,76.80000000000001
2712,2022-05-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,78.0,Unknown,1,1,78.0
2713,2023-09-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,78.0,Unknown,1,0,0.0
2714,2025-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,78.0,Unknown,1,0,0.0
2715,2023-06-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,78.0,Unknown,1,0,0.0
2716,2023-10-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,78.0,Unknown,0,1,71.58840000000001
2717,2023-07-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,78.0,Unknown,0,1,71.3232
2718,2025-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,78.0,Unknown,0,1,71.2452
2719,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,78.0,Unknown,0,1,68.80380000000001
2720,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,78.0,Unknown,0,0,0.0
2721,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,78.0,Unknown,0,0,0.0
2722,2022-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,78.0,Unknown,0,0,0.0
2723,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,78.2,Unknown,3,3,234.60000000000002
2724,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,78.30000000000001,Unknown,0,1,0.0
2725,2022-08-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,78.4,Unknown,1,1,78.4
2726,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_032,78.5,Unknown,1,1,71.7804
2727,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,78.5,Unknown,0,1,0.0
2728,2022-04-01,SKU_000002,External,Factory_126,K-Gold & Platinum,Series_002,78.5,Unknown,0,0,0.0
2729,2022-05-01,SKU_000002,External,Factory_126,K-Gold & Platinum,Series_002,78.5,Unknown,0,0,0.0
2730,2022-05-01,SKU_000002,In-house,Factory_030,Fixed-price Gold,Series_002,78.5,Unknown,0,0,0.0
2731,2024-11-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,78.85000000000001,Unknown,1,0,0.0
2732,2025-02-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,78.85000000000001,Unknown,0,1,78.85000000000001
2733,2022-08-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,78.9,Unknown,1,1,78.9
2734,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,79.0,Unknown,3,0,0.0
2735,2025-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,79.0,Unknown,1,1,72.1586
2736,2025-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,79.0,Unknown,1,0,0.0
2737,2025-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,79.0,Unknown,1,0,0.0
2738,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,79.0,Unknown,0,2,158.0
2739,2022-11-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,79.0,Unknown,0,1,79.0
2740,2025-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,79.0,Unknown,0,1,72.1586
2741,2025-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,79.0,Unknown,0,1,72.1586
2742,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,79.10000000000001,Unknown,3,3,237.3
2743,2022-08-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,79.2,Unknown,1,1,79.2
2744,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,79.4,Unknown,3,0,0.0
2745,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,79.4,Unknown,1,1,79.4
2746,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,79.4,Unknown,0,3,238.20000000000002
2747,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,79.5,Unknown,1,1,79.5
2748,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,79.5,Unknown,0,1,0.0
2749,2022-08-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,79.60000000000001,Unknown,3,0,0.0
2750,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,79.60000000000001,Unknown,1,1,79.60000000000001
2751,2024-05-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,79.60000000000001,Unknown,1,0,0.0
2752,2022-04-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,79.60000000000001,Unknown,0,9,0.0
2753,2022-09-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,79.60000000000001,Unknown,0,3,238.8
2754,2024-07-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,79.60000000000001,Unknown,0,1,72.70664000000001
2755,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,79.80000000000001,Unknown,2,2,159.60000000000002
2756,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,79.9,Unknown,1,0,0.0
2757,2022-12-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,79.9,Unknown,0,1,79.9
2758,2023-07-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,80.0,Unknown,5,1,73.152
2759,2023-07-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,80.0,Unknown,3,0,0.0
2760,2023-06-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,80.0,Unknown,2,2,160.0
2761,2024-07-01,SKU_000002,External,Factory_078,Gem-set Jewelry,Series_002,80.0,Unknown,2,2,146.144
2762,2023-06-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,80.0,Unknown,2,1,73.76
2763,2024-05-01,SKU_000002,External,Factory_125,K-Gold & Platinum,Series_002,80.0,Unknown,2,1,72.74400000000001
2764,2023-06-01,SKU_000002,External,Factory_125,K-Gold & Platinum,Series_002,80.0,Unknown,2,0,0.0
2765,2023-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,80.0,Unknown,2,0,0.0
2766,2022-04-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,80.0,Unknown,1,1,80.0
2767,2023-11-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,80.0,Unknown,1,1,72.784
2768,2024-03-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,80.0,Unknown,1,1,72.528
2769,2023-04-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,80.0,Unknown,1,1,70.568
2770,2024-05-01,SKU_000002,External,Factory_125,Gem-set Jewelry,Series_002,80.0,Unknown,1,0,0.0
2771,2023-02-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,80.0,Unknown,1,0,0.0
2772,2022-11-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,80.0,Unknown,1,0,0.0
2773,2024-09-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,80.0,Unknown,1,0,0.0
2774,2023-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,80.0,Unknown,1,0,0.0
2775,2025-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,80.0,Unknown,1,0,0.0
2776,2023-08-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,80.0,Unknown,0,5,366.1599999999999
